2024/03/26 22:48:29,66.10,19.70,67.46,63.90,20.40,68.72,423.36
2024/03/26 22:51:06,65.70,19.70,67.46,64.30,20.40,68.72,422.26
2024/03/26 22:52:17,65.60,19.70,67.46,63.90,20.50,68.90,423.46
2024/03/26 22:53:28,65.40,19.70,67.46,63.80,20.40,68.72,423.55
2024/03/26 22:54:40,65.40,19.70,67.46,64.20,20.40,68.72,423.43
2024/03/26 22:55:48,65.30,19.70,67.46,63.80,20.40,68.72,423.62
2024/03/26 22:56:55,65.30,19.70,67.46,63.90,20.40,68.72,422.77
2024/03/26 22:59:22,65.50,19.70,67.46,64.50,20.30,68.54,423.10
2024/03/26 23:00:33,65.70,19.70,67.46,64.50,20.30,68.54,422.44
2024/03/26 23:01:39,65.90,19.60,67.28,64.90,20.40,68.72,423.28
2024/03/26 23:02:49,66.00,19.70,67.46,64.20,20.40,68.72,423.65
2024/03/26 23:03:58,65.80,19.70,67.46,64.10,20.30,68.54,422.64
2024/03/26 23:05:10,65.90,19.70,67.46,64.30,20.40,68.72,423.53
2024/03/26 23:06:25,65.90,19.60,67.28,64.40,20.40,68.72,423.21
2024/03/26 23:07:38,65.70,19.70,67.46,64.40,20.40,68.72,423.94
2024/03/26 23:08:46,65.70,19.60,67.28,64.10,20.40,68.72,349.94
2024/03/26 23:10:00,66.00,19.70,67.46,64.40,20.50,68.90,423.94
2024/03/26 23:11:10,65.90,19.70,67.46,64.00,20.50,68.90,423.94
2024/03/26 23:12:25,66.00,19.70,67.46,64.00,20.50,68.90,423.79
2024/03/26 23:14:54,65.70,19.70,67.46,64.00,20.60,69.08,424.33
2024/03/26 23:17:33,65.90,19.70,67.46,64.10,20.50,68.90,422.80
2024/03/26 23:20:02,65.70,19.70,67.46,64.20,20.40,68.72,422.69
2024/03/26 23:21:12,65.80,19.80,67.64,64.20,20.50,68.90,423.54
2024/03/26 23:23:40,65.70,19.80,67.64,63.90,20.60,69.08,423.14
2024/03/26 23:26:25,65.90,19.80,67.64,64.20,20.60,69.08,423.12
2024/03/26 23:27:36,65.80,19.80,67.64,63.90,20.60,69.08,423.92
2024/03/26 23:28:43,65.80,19.80,67.64,63.60,20.60,69.08,423.97
2024/03/26 23:29:58,65.70,19.90,67.82,64.00,20.60,69.08,424.59
2024/03/26 23:32:23,65.70,19.70,67.46,63.60,20.70,69.26,424.00
2024/03/26 23:34:54,66.10,19.70,67.46,64.00,20.50,68.90,422.33
2024/03/26 23:36:10,66.00,19.70,67.46,64.00,20.60,69.08,424.61
2024/03/26 23:37:19,66.30,19.70,67.46,64.40,20.40,68.72,424.03
2024/03/26 23:39:44,66.20,19.70,67.46,64.70,20.50,68.90,423.76
2024/03/26 23:42:10,66.20,19.70,67.46,64.70,20.50,68.90,423.71
2024/03/26 23:43:23,66.20,19.70,67.46,64.60,20.50,68.90,423.65
2024/03/26 23:44:37,66.20,19.70,67.46,64.20,20.60,69.08,423.62
2024/03/26 23:47:10,66.10,19.70,67.46,64.60,20.40,68.72,423.75
2024/03/26 23:49:42,66.20,19.70,67.46,64.40,20.40,68.72,424.21
2024/03/26 23:50:51,66.20,19.70,67.46,64.70,20.40,68.72,424.11
2024/03/26 23:52:02,66.20,19.70,67.46,64.70,20.50,68.90,425.13
2024/03/26 23:53:16,66.20,19.60,67.28,64.10,20.50,68.90,424.33
2024/03/26 23:56:00,66.20,19.60,67.28,64.00,20.40,68.72,424.46
2024/03/26 23:57:09,66.30,19.60,67.28,64.30,20.50,68.90,424.08
2024/03/26 23:59:42,66.20,19.70,67.46,64.30,20.40,68.72,424.98
2024/03/27 00:00:56,66.30,19.60,67.28,64.60,20.40,68.72,424.58
2024/03/27 00:03:38,66.50,19.70,67.46,64.00,20.50,68.90,423.09
2024/03/27 00:04:50,66.20,19.70,67.46,64.30,20.40,68.72,425.05
2024/03/27 00:07:26,66.10,19.70,67.46,64.50,20.50,68.90,424.12
2024/03/27 00:08:34,66.10,19.80,67.64,64.60,20.50,68.90,423.65
2024/03/27 00:09:48,65.70,19.70,67.46,64.30,20.50,68.90,424.54
2024/03/27 00:11:01,65.90,19.70,67.46,64.40,20.40,68.72,423.89
2024/03/27 00:12:13,66.00,19.70,67.46,64.20,20.50,68.90,424.00
2024/03/27 00:13:24,66.30,19.70,67.46,64.80,20.50,68.90,425.48
2024/03/27 00:16:04,66.60,19.70,67.46,64.70,20.50,68.90,423.42
2024/03/27 00:18:31,66.30,19.70,67.46,64.10,20.60,69.08,424.69
2024/03/27 00:19:43,66.40,19.70,67.46,64.30,20.60,69.08,425.05
2024/03/27 00:20:52,66.30,19.70,67.46,63.70,20.50,68.90,425.34
2024/03/27 00:22:06,66.40,19.60,67.28,64.70,20.40,68.72,424.94
2024/03/27 00:24:43,66.90,19.50,67.10,65.00,20.40,68.72,424.05
2024/03/27 00:25:52,67.00,19.50,67.10,64.70,20.50,68.90,423.91
2024/03/27 00:27:04,66.80,19.50,67.10,64.50,20.50,68.90,424.05
2024/03/27 00:28:15,66.70,19.50,67.10,64.60,20.40,68.72,424.14
2024/03/27 00:29:26,67.00,19.50,67.10,64.80,20.40,68.72,424.06
2024/03/27 00:30:40,67.30,19.50,67.10,64.80,20.40,68.72,424.66
2024/03/27 00:31:53,67.30,19.40,66.92,65.10,20.30,68.54,425.18
2024/03/27 00:33:04,67.20,19.40,66.92,65.30,20.30,68.54,425.57
2024/03/27 00:34:16,67.50,19.40,66.92,65.00,20.40,68.72,424.97
2024/03/27 00:35:27,67.60,19.40,66.92,65.40,20.40,68.72,424.64
2024/03/27 00:36:38,67.90,19.40,66.92,65.50,20.40,68.72,425.60
2024/03/27 00:37:49,68.10,19.40,66.92,65.50,20.40,68.72,425.37
2024/03/27 00:38:57,68.10,19.40,66.92,65.60,20.30,68.54,425.01
2024/03/27 00:40:08,68.40,19.30,66.74,65.60,20.30,68.54,425.50
2024/03/27 00:41:20,68.50,19.40,66.92,65.70,20.30,68.54,427.99
2024/03/27 00:42:30,68.50,19.40,66.92,65.70,20.30,68.54,426.22
2024/03/27 00:43:43,70.50,19.40,66.92,66.90,20.40,68.72,425.62
2024/03/27 00:46:12,70.90,19.40,66.92,67.10,20.30,68.54,424.69
2024/03/27 00:47:24,71.00,19.40,66.92,67.00,20.40,68.72,425.22
2024/03/27 00:48:38,70.10,19.40,66.92,66.50,20.40,68.72,425.82
2024/03/27 00:49:49,70.00,19.40,66.92,66.80,20.30,68.54,425.74
2024/03/27 00:51:01,70.00,19.40,66.92,67.10,20.20,68.36,425.34
2024/03/27 00:52:16,69.80,19.40,66.92,67.30,20.30,68.54,425.44
2024/03/27 00:53:28,69.60,19.40,66.92,67.10,20.30,68.54,425.03
2024/03/27 00:54:41,69.70,19.40,66.92,67.20,20.30,68.54,426.33
2024/03/27 00:55:52,69.60,19.40,66.92,67.20,20.30,68.54,426.40
2024/03/27 00:57:07,69.80,19.40,66.92,67.10,20.40,68.72,425.13
2024/03/27 00:58:15,69.70,19.40,66.92,66.70,20.40,68.72,424.91
2024/03/27 00:59:26,69.20,19.40,66.92,66.50,20.40,68.72,425.18
2024/03/27 01:00:36,69.00,19.40,66.92,65.80,20.30,68.54,425.21
2024/03/27 01:03:03,69.40,19.40,66.92,66.90,20.20,68.36,425.88
2024/03/27 01:04:11,69.40,19.40,66.92,67.20,20.20,68.36,426.35
2024/03/27 01:05:21,69.60,19.40,66.92,67.30,20.30,68.54,424.33
2024/03/27 01:07:53,69.60,19.40,66.92,67.00,20.40,68.72,425.15
2024/03/27 01:09:07,69.20,19.40,66.92,65.90,20.40,68.72,425.29
2024/03/27 01:10:16,68.90,19.40,66.92,65.70,20.20,68.36,426.15
2024/03/27 01:12:38,68.80,19.40,66.92,66.50,20.10,68.18,425.82
2024/03/27 01:13:43,68.50,19.40,66.92,66.50,20.10,68.18,425.73
2024/03/27 01:14:56,68.50,19.40,66.92,67.00,20.10,68.18,425.64
2024/03/27 01:16:04,68.90,19.40,66.92,66.80,20.20,68.36,425.23
2024/03/27 01:17:16,69.10,19.40,66.92,67.20,20.20,68.36,426.24
2024/03/27 01:19:43,68.70,19.40,66.92,66.40,20.40,68.72,424.61
2024/03/27 01:20:56,68.70,19.40,66.92,66.20,20.40,68.72,425.82
2024/03/27 01:22:10,68.50,19.40,66.92,65.80,20.40,68.72,424.81
2024/03/27 01:23:19,68.30,19.40,66.92,65.60,20.40,68.72,426.27
2024/03/27 01:24:31,68.20,19.40,66.92,65.30,20.40,68.72,426.11
2024/03/27 01:25:39,68.40,19.40,66.92,65.60,20.40,68.72,426.07
2024/03/27 01:26:49,68.20,19.40,66.92,65.50,20.40,68.72,424.52
2024/03/27 01:28:03,68.30,19.30,66.74,65.80,20.30,68.54,425.66
2024/03/27 01:29:13,68.10,19.40,66.92,65.60,20.20,68.36,426.58
2024/03/27 01:30:24,68.00,19.30,66.74,66.00,20.20,68.36,426.49
